iter	Passed	Remaining
728	1613	599
729	1614	597
730	1616	594
731	1618	592
732	1620	590
733	1622	588
734	1624	585
735	1626	583
736	1627	580
737	1629	578
738	1631	576
739	1632	573
740	1634	571
741	1637	569
742	1639	566
743	1640	564
744	1642	562
745	1644	559
746	1645	557
747	1647	555
748	1649	552
749	1650	550
750	1653	548
751	1655	546
752	1657	543
753	1659	541
754	1660	538
755	1662	536
756	1664	534
757	1666	531
758	1668	529
759	1670	527
760	1672	525
761	1673	522
762	1675	520
763	1677	518
764	1679	515
765	1680	513
766	1682	511
767	1685	509
768	1686	506
769	1688	504
770	1690	502
771	1691	499
772	1693	497
773	1695	495
774	1696	492
775	1698	490
776	1701	488
777	1703	485
778	1704	483
779	1706	481
780	1707	478
781	1709	476
782	1711	474
783	1712	471
784	1714	469
785	1716	467
786	1718	465
787	1720	462
788	1722	460
789	1723	458
790	1725	455
791	1727	453
792	1728	451
793	1730	448
794	1732	446
795	1734	444
796	1736	442
797	1738	439
798	1739	437
799	1741	435
800	1742	433
801	1744	430
802	1746	428
803	1748	426
804	1750	424
805	1752	421
806	1754	419
807	1755	417
808	1757	414
809	1759	412
810	1760	410
811	1762	408
812	1764	405
813	1766	403
814	1768	401
815	1770	399
816	1772	396
817	1773	394
818	1775	392
819	1777	390
820	1780	388
821	1782	385
822	1783	383
823	1785	381
824	1787	379
825	1789	376
826	1790	374
827	1792	372
828	1794	370
829	1796	368
830	1798	365
831	1800	363
832	1801	361
833	1803	358
834	1805	356
835	1807	354
836	1808	352
837	1810	350
838	1812	347
839	1814	345
840	1816	343
841	1818	341
842	1819	338
843	1821	336
844	1823	334
845	1824	332
846	1826	329
847	1829	327
848	1830	325
849	1832	323
850	1834	321
851	1835	318
852	1837	316
853	1839	314
854	1841	312
855	1843	310
856	1845	307
857	1847	305
858	1848	303
859	1850	301
860	1852	299
861	1853	296
862	1855	294
863	1857	292
864	1859	290
865	1861	288
866	1863	285
867	1864	283
868	1866	281
869	1868	279
870	1870	276
871	1871	274
872	1873	272
873	1876	270
874	1879	268
875	1882	266
876	1884	264
877	1886	262
878	1888	259
879	1889	257
880	1892	255
881	1894	253
882	1896	251
883	1897	249
884	1899	246
885	1901	244
886	1902	242
887	1904	240
888	1906	237
889	1908	235
890	1910	233
891	1912	231
892	1913	229
893	1915	227
894	1917	224
895	1918	222
896	1920	220
897	1922	218
898	1924	216
899	1926	214
900	1928	211
901	1929	209
902	1931	207
903	1933	205
904	1934	203
905	1936	200
906	1938	198
907	1940	196
908	1942	194
909	1944	192
910	1945	190
911	1947	187
912	1949	185
913	1950	183
914	1952	181
915	1954	179
916	1956	177
917	1958	174
918	1960	172
919	1961	170
920	1963	168
921	1965	166
922	1966	164
923	1968	161
924	1970	159
925	1972	157
926	1974	155
927	1976	153
928	1977	151
929	1979	148
930	1981	146
931	1982	144
932	1984	142
933	1986	140
934	1989	138
935	1991	136
936	1992	133
937	1994	131
938	1996	129
939	1997	127
940	1999	125
941	2001	123
942	2003	121
943	2005	118
944	2007	116
945	2008	114
946	2010	112
947	2012	110
948	2013	108
949	2015	106
950	2017	103
951	2019	101
952	2021	99
953	2023	97
954	2025	95
955	2026	93
956	2028	91
957	2030	89
958	2032	86
959	2033	84
960	2037	82
961	2039	80
962	2040	78
963	2042	76
964	2044	74
965	2046	72
966	2048	69
967	2049	67
968	2052	65
969	2054	63
970	2055	61
971	2057	59
972	2059	57
973	2060	55
974	2062	52
975	2064	50
976	2065	48
977	2068	46
978	2069	44
979	2071	42
980	2073	40
981	2074	38
982	2076	35
983	2078	33
984	2079	31
985	2081	29
986	2083	27
987	2085	25
988	2087	23
989	2089	21
990	2090	18
991	2092	16
992	2094	14
993	2096	12
994	2098	10
995	2100	8
996	2101	6
997	2103	4
998	2105	2
999	2106	0
